onset	duration	TRIALTYPE	LIKING_RATING	RESPONSE_TIME	OLD_ON_LEFT	ITEM_ISOLD	CHOSE_RIGHT
2.016587	1.255	Hit	7.0	1.311	1	1	0.0
11.016589999999999	1.255	Miss	1.066667	1.307	1	1	1.0
16.01664	1.255	Hit	1.8666669999999999	2.1519999999999997	1	1	0.0
24.0166	1.255	Hit	0.22222199999999998	1.19	1	1	0.0
32.51664	1.255	Hit	1.7333330000000002	0.968	1	1	0.0
39.01659	1.255	Hit	8.911111	1.091	1	1	0.0
43.51656	1.255	Hit	3.688889	1.4909999999999999	1	1	0.0
48.51659	1.255	Hit	5.022222	1.2690000000000001	1	1	0.0
53.01659	1.255	FalseAlarm	n/a	1.411	1	0	0.0
58.51659	1.255	CorrectRejection	n/a	1.035	1	0	1.0
65.51659000000001	1.255	Hit	0.8444440000000001	1.376	1	1	0.0
72.01659000000001	1.255	Hit	0.977778	1.237	1	1	0.0
82.01658	1.255	CorrectRejection	n/a	1.5130000000000001	1	0	1.0
92.01659000000001	1.255	Hit	3.933333	1.325	1	1	0.0
97.51659000000001	1.255	Hit	7.066667	1.194	1	1	0.0
103.0166	1.255	Hit	1.888889	0.9329999999999999	1	1	0.0
107.0166	1.255	Miss	0.8	1.263	1	1	1.0
113.5166	1.255	CorrectRejection	n/a	0.9790000000000001	1	0	1.0
117.5166	1.255	CorrectRejection	n/a	1.349	1	0	1.0
125.0166	1.255	Miss	2.444444	1.0490000000000002	1	1	1.0
129.0166	1.255	Hit	1.244444	0.985	1	1	0.0
133.0166	1.255	CorrectRejection	n/a	1.311	1	0	1.0
139.0166	1.255	CorrectRejection	n/a	1.224	1	0	1.0
144.0166	1.255	Hit	1.4	0.976	1	1	0.0
151.5166	1.255	Miss	6.155556	1.143	1	1	1.0
156.0166	1.255	Hit	4.7555559999999995	1.253	1	1	0.0
162.5166	1.255	Hit	1.6	1.133	1	1	0.0
168.0166	1.255	Miss	1.488889	1.2570000000000001	1	1	1.0
174.0166	1.255	FalseAlarm	n/a	1.101	1	0	0.0
179.5166	1.255	Hit	4.622222	1.14	1	1	0.0
183.5166	1.255	FalseAlarm	n/a	1.07	1	0	0.0
189.5166	1.255	FalseAlarm	n/a	1.097	1	0	0.0
198.0166	1.255	CorrectRejection	n/a	0.905	1	0	1.0
202.0166	1.255	Hit	6.4	0.9690000000000001	1	1	0.0
215.0167	1.255	FalseAlarm	n/a	1.722	1	0	0.0
219.5166	1.255	FalseAlarm	n/a	1.4269999999999998	1	0	0.0
223.5166	1.255	Hit	0.244444	1.0390000000000001	1	1	0.0
227.5166	1.255	CorrectRejection	n/a	0.9490000000000001	1	0	1.0
231.5166	1.255	Miss	7.555556	0.895	1	1	1.0
238.0166	1.255	Hit	1.022222	0.899	1	1	0.0
242.0166	1.255	Hit	7.288889	1.196	1	1	0.0
247.0166	1.255	Hit	7.133333	1.446	1	1	0.0
253.0166	1.255	Hit	0.7111109999999999	0.9740000000000001	1	1	0.0
259.5166	1.255	FalseAlarm	n/a	1.052	1	0	0.0
269.5166	1.255	CorrectRejection	n/a	1.213	1	0	1.0
274.0166	1.255	FalseAlarm	n/a	0.9470000000000001	1	0	0.0
280.5166	1.255	Hit	3.1333330000000004	0.941	1	1	0.0
286.0166	1.255	CorrectRejection	n/a	0.7490000000000001	1	0	1.0
290.5166	1.255	CorrectRejection	n/a	1.3719999999999999	1	0	1.0
296.0166	1.255	FalseAlarm	n/a	1.192	1	0	0.0
