onset	duration	TRIALTYPE	LIKING_RATING	RESPONSE_TIME	OLD_ON_LEFT	ITEM_ISOLD	CHOSE_RIGHT
2.016523	1.255	CorrectRejection	n/a	1.2570000000000001	1	0	1.0
6.516532	1.255	Miss	3.8	1.068	1	1	1.0
10.5166	1.255	CorrectRejection	n/a	1.192	1	0	1.0
17.016579999999998	1.255	Hit	4.2	1.294	1	1	0.0
25.01654	1.255	CorrectRejection	n/a	0.7440000000000001	1	0	1.0
35.01654	1.255	CorrectRejection	n/a	0.905	1	0	1.0
39.01654	1.255	CorrectRejection	n/a	1.858	1	0	1.0
46.51654	1.255	Miss	3.8666669999999996	1.265	1	1	1.0
54.01665	1.255	Hit	2.933333	1.159	1	1	0.0
58.516569999999994	1.255	CorrectRejection	n/a	0.91	1	0	1.0
63.01655	1.255	CorrectRejection	n/a	0.919	1	0	1.0
67.01658	1.255	Miss	5.0	1.265	1	1	1.0
73.01658	1.255	CorrectRejection	n/a	1.2590000000000001	1	0	1.0
78.5166	1.255	CorrectRejection	n/a	1.047	1	0	1.0
91.51659000000001	1.255	Hit	2.911111	1.01	1	1	0.0
96.01661999999999	1.255	CorrectRejection	n/a	0.998	1	0	1.0
102.5165	1.255	CorrectRejection	n/a	0.899	1	0	1.0
109.0165	1.255	Hit	3.644444	1.415	1	1	0.0
115.0166	1.255	CorrectRejection	n/a	0.7879999999999999	1	0	1.0
125.0166	1.255	Hit	4.222222	0.888	1	1	0.0
131.5166	1.255	CorrectRejection	n/a	0.83	1	0	1.0
137.0165	1.255	CorrectRejection	n/a	1.239	1	0	1.0
141.0166	1.255	CorrectRejection	n/a	1.162	1	0	1.0
146.5166	1.255	Hit	5.733333	0.925	1	1	0.0
153.0165	1.255	CorrectRejection	n/a	0.768	1	0	1.0
158.5165	1.255	CorrectRejection	n/a	1.141	1	0	1.0
163.0166	1.255	CorrectRejection	n/a	0.865	1	0	1.0
171.5165	1.255	FalseAlarm	n/a	1.185	1	0	0.0
175.5165	1.255	CorrectRejection	n/a	0.772	1	0	1.0
182.0166	1.255	Hit	4.111111	1.228	1	1	0.0
187.0165	1.255	CorrectRejection	n/a	1.014	1	0	1.0
197.0165	1.255	Miss	3.5333330000000003	1.105	1	1	1.0
201.0165	1.255	CorrectRejection	n/a	1.871	1	0	1.0
206.0165	1.255	CorrectRejection	n/a	1.196	1	0	1.0
211.5165	1.255	Hit	4.933333	0.823	1	1	0.0
217.5166	1.255	Hit	5.866667	0.902	1	1	0.0
223.0166	1.255	Miss	4.0	0.873	1	1	1.0
227.0166	1.255	Hit	3.4444440000000003	0.96	1	1	0.0
236.0166	1.255	Miss	1.9333330000000002	1.226	1	1	1.0
241.0166	1.255	Hit	3.422222	0.847	1	1	0.0
246.5166	1.255	Hit	3.844444	1.021	1	1	0.0
250.5166	1.255	Hit	5.488889	1.219	1	1	0.0
254.5165	1.255	Hit	4.3333330000000005	1.1540000000000001	1	1	0.0
263.0166	1.255	CorrectRejection	n/a	0.929	1	0	1.0
269.0165	1.255	Miss	4.977778	0.8390000000000001	1	1	1.0
275.5165	1.255	CorrectRejection	n/a	0.79	1	0	1.0
282.5165	1.255	CorrectRejection	n/a	0.764	1	0	1.0
287.0166	1.255	Hit	6.511111	1.453	1	1	0.0
291.0166	1.255	CorrectRejection	n/a	1.0659999999999998	1	0	1.0
296.0165	1.255	CorrectRejection	n/a	0.94	1	0	1.0
